left	right	alpha	beta
ping","headline":"	","storyHTML":"\n 	2	2
pping","headline":"	","storyHTML":"\n	2	2
 .  ","headline":"	","image":["https:	2	2
  .  ","headline":"	","image":["https	2	2
rch","headline":"	","storyHTML":"\n  	2	2
arch","headline":"	","storyHTML":"\n 	2	2
earch","headline":"	","storyHTML":"\n	2	2
":{},"headline":"	","mediaType":"vide	2	2
e":{},"headline":"	","mediaType":"vid	2	2
ne":{},"headline":"	","mediaType":"vi	2	2
":{},"headline":"	","mediaType":null,	2	2
e":{},"headline":"	","mediaType":null	2	2
ne":{},"headline":"	","mediaType":nul	2	2
"true">Opinion | 	 - The New York Tim	2	3
="true">Opinion | 	 - The New York Ti	2	3
h="true">Opinion | 	 - The New York T	2	3
ntent="Opinion | 	"/><meta data-rh="t	2	3
ontent="Opinion | 	"/><meta data-rh="	2	3
content="Opinion | 	"/><meta data-rh=	2	3
eadline: <!-- -->	<span>. <a href="ht	2	5
headline: <!-- -->	<span>. <a href="h	2	5
 headline: <!-- -->	<span>. <a href="	2	5
line@stripHtml":"	","__typename":"Pri	2	6
dline@stripHtml":"	","__typename":"Pr	2	6
adline@stripHtml":"	","__typename":"P	2	6
tionalHeadline":"	","url":"https:\u00	2	6
otionalHeadline":"	","url":"https:\u0	2	6
motionalHeadline":"	","url":"https:\u	2	6
e">	 - 	4	9
ue">	 -	4	9
:"	","p	4	10
t="	"/>	4	10
ty.html" title="	"/><script data-rh=	2	2
lty.html" title="	"/><script data-rh	2	2
alty.html" title="	"/><script data-r	2	2
yalty.html" title="	"/><script data-	2	2
16d8d035"><span>	</span></h1><p clas	2	2
-16d8d035"><span>	</span></h1><p cla	2	2
k-16d8d035"><span>	</span></h1><p cl	2	2
nk-16d8d035"><span>	</span></h1><p c	2	2
":"","default":"	","__typename":"Cre	2	2
o":"","default":"	","__typename":"Cr	2	2
eo":"","default":"	","__typename":"C	2	2
seo":"","default":"	","__typename":"	2	2
ar.html" title="	"/><script data-rh=	2	2
war.html" title="	"/><script data-rh	2	2
-war.html" title="	"/><script data-r	2	2
s-war.html" title="	"/><script data-	2	2
27e24b92"><span>	</span></h1><figure	2	2
-27e24b92"><span>	</span></h1><figur	2	2
k-27e24b92"><span>	</span></h1><figu	2	2
nk-27e24b92"><span>	</span></h1><fig	2	2
se.html" title="	"/><script data-rh=	2	2
ise.html" title="	"/><script data-rh	2	2
dise.html" title="	"/><script data-r	2	2
adise.html" title="	"/><script data-	2	2
25fe3747"><span>	</span></h1><div da	2	2
-25fe3747"><span>	</span></h1><div d	2	2
k-25fe3747"><span>	</span></h1><div 	2	2
nk-25fe3747"><span>	</span></h1><div	2	2
lp.html" title="	"/><script data-rh=	2	2
elp.html" title="	"/><script data-rh	2	2
help.html" title="	"/><script data-r	2	2
-help.html" title="	"/><script data-	2	2
1dac7b58"><span>	</span></h1><div da	2	2
-1dac7b58"><span>	</span></h1><div d	2	2
k-1dac7b58"><span>	</span></h1><div 	2	2
nk-1dac7b58"><span>	</span></h1><div	2	2
->Here to Help; 	<span>. <a href="ht	2	2
-->Here to Help; 	<span>. <a href="h	2	2
 -->Here to Help; 	<span>. <a href="	2	2
- -->Here to Help; 	<span>. <a href=	2	2
:"Here to Help; 	","__typename":"Pri	2	2
":"Here to Help; 	","__typename":"Pr	2	2
l":"Here to Help; 	","__typename":"P	2	2
ml":"Here to Help; 	","__typename":"	2	2
l.  ","headline":"	","image":["https	2	2
al.  ","headline":"	","image":["http	2	2
ng","headline":"	","storyHTML":"\n  	2	2
ing","headline":"	","storyHTML":"\n 	2	2
ping","headline":"	","storyHTML":"\n	2	2
pping","headline":"	","storyHTML":"\	2	2
 .  ","headline":"	","image":["https	2	2
  .  ","headline":"	","image":["http	2	2
ch","headline":"	","storyHTML":"\n  	2	2
rch","headline":"	","storyHTML":"\n 	2	2
arch","headline":"	","storyHTML":"\n	2	2
earch","headline":"	","storyHTML":"\	2	2
:{},"headline":"	","mediaType":"vide	2	2
":{},"headline":"	","mediaType":"vid	2	2
e":{},"headline":"	","mediaType":"vi	2	2
ne":{},"headline":"	","mediaType":"v	2	2
:{},"headline":"	","mediaType":null,	2	2
":{},"headline":"	","mediaType":null	2	2
e":{},"headline":"	","mediaType":nul	2	2
ne":{},"headline":"	","mediaType":nu	2	2
true">Opinion | 	 - The New York Tim	2	3
"true">Opinion | 	 - The New York Ti	2	3
="true">Opinion | 	 - The New York T	2	3
h="true">Opinion | 	 - The New York 	2	3
tent="Opinion | 	"/><meta data-rh="t	2	3
ntent="Opinion | 	"/><meta data-rh="	2	3
ontent="Opinion | 	"/><meta data-rh=	2	3
content="Opinion | 	"/><meta data-rh	2	3
adline: <!-- -->	<span>. <a href="ht	2	5
eadline: <!-- -->	<span>. <a href="h	2	5
headline: <!-- -->	<span>. <a href="	2	5
 headline: <!-- -->	<span>. <a href=	2	5
ine@stripHtml":"	","__typename":"Pri	2	6
line@stripHtml":"	","__typename":"Pr	2	6
dline@stripHtml":"	","__typename":"P	2	6
adline@stripHtml":"	","__typename":"	2	6
ionalHeadline":"	","url":"https:\u00	2	6
tionalHeadline":"	","url":"https:\u0	2	6
otionalHeadline":"	","url":"https:\u	2	6
motionalHeadline":"	","url":"https:\	2	6
y.html" title="	"/><script data-rh=	2	2
ty.html" title="	"/><script data-rh	2	2
lty.html" title="	"/><script data-r	2	2
alty.html" title="	"/><script data-	2	2
yalty.html" title="	"/><script data	2	2
6d8d035"><span>	</span></h1><p clas	2	2
16d8d035"><span>	</span></h1><p cla	2	2
-16d8d035"><span>	</span></h1><p cl	2	2
k-16d8d035"><span>	</span></h1><p c	2	2
nk-16d8d035"><span>	</span></h1><p 	2	2
:"","default":"	","__typename":"Cre	2	2
":"","default":"	","__typename":"Cr	2	2
o":"","default":"	","__typename":"C	2	2
eo":"","default":"	","__typename":"	2	2
seo":"","default":"	","__typename":	2	2
r.html" title="	"/><script data-rh=	2	2
ar.html" title="	"/><script data-rh	2	2
war.html" title="	"/><script data-r	2	2
-war.html" title="	"/><script data-	2	2
s-war.html" title="	"/><script data	2	2
7e24b92"><span>	</span></h1><figure	2	2
27e24b92"><span>	</span></h1><figur	2	2
-27e24b92"><span>	</span></h1><figu	2	2
k-27e24b92"><span>	</span></h1><fig	2	2
nk-27e24b92"><span>	</span></h1><fi	2	2
e.html" title="	"/><script data-rh=	2	2
se.html" title="	"/><script data-rh	2	2
ise.html" title="	"/><script data-r	2	2
dise.html" title="	"/><script data-	2	2
adise.html" title="	"/><script data	2	2
5fe3747"><span>	</span></h1><div da	2	2
25fe3747"><span>	</span></h1><div d	2	2
-25fe3747"><span>	</span></h1><div 	2	2
k-25fe3747"><span>	</span></h1><div	2	2
nk-25fe3747"><span>	</span></h1><di	2	2
p.html" title="	"/><script data-rh=	2	2
lp.html" title="	"/><script data-rh	2	2
elp.html" title="	"/><script data-r	2	2
help.html" title="	"/><script data-	2	2
-help.html" title="	"/><script data	2	2
dac7b58"><span>	</span></h1><div da	2	2
1dac7b58"><span>	</span></h1><div d	2	2
-1dac7b58"><span>	</span></h1><div 	2	2
k-1dac7b58"><span>	</span></h1><div	2	2
nk-1dac7b58"><span>	</span></h1><di	2	2
>Here to Help; 	<span>. <a href="ht	2	2
->Here to Help; 	<span>. <a href="h	2	2
-->Here to Help; 	<span>. <a href="	2	2
 -->Here to Help; 	<span>. <a href=	2	2
- -->Here to Help; 	<span>. <a href	2	2
"Here to Help; 	","__typename":"Pri	2	2
:"Here to Help; 	","__typename":"Pr	2	2
":"Here to Help; 	","__typename":"P	2	2
l":"Here to Help; 	","__typename":"	2	2
ml":"Here to Help; 	","__typename":	2	2
l.  ","headline":"	","image":["http	2	2
al.  ","headline":"	","image":["htt	2	2
g","headline":"	","storyHTML":"\n  	2	2
ng","headline":"	","storyHTML":"\n 	2	2
ing","headline":"	","storyHTML":"\n	2	2
ping","headline":"	","storyHTML":"\	2	2
pping","headline":"	","storyHTML":"	2	2
 .  ","headline":"	","image":["http	2	2
  .  ","headline":"	","image":["htt	2	2
h","headline":"	","storyHTML":"\n  	2	2
ch","headline":"	","storyHTML":"\n 	2	2
rch","headline":"	","storyHTML":"\n	2	2
arch","headline":"	","storyHTML":"\	2	2
earch","headline":"	","storyHTML":"	2	2
{},"headline":"	","mediaType":"vide	2	2
:{},"headline":"	","mediaType":"vid	2	2
":{},"headline":"	","mediaType":"vi	2	2
e":{},"headline":"	","mediaType":"v	2	2
ne":{},"headline":"	","mediaType":"	2	2
{},"headline":"	","mediaType":null,	2	2
:{},"headline":"	","mediaType":null	2	2
":{},"headline":"	","mediaType":nul	2	2
e":{},"headline":"	","mediaType":nu	2	2
ne":{},"headline":"	","mediaType":n	2	2
rue">Opinion | 	 - The New York Tim	2	3
true">Opinion | 	 - The New York Ti	2	3
"true">Opinion | 	 - The New York T	2	3
="true">Opinion | 	 - The New York 	2	3
h="true">Opinion | 	 - The New York	2	3
ent="Opinion | 	"/><meta data-rh="t	2	3
tent="Opinion | 	"/><meta data-rh="	2	3
ntent="Opinion | 	"/><meta data-rh=	2	3
ontent="Opinion | 	"/><meta data-rh	2	3
content="Opinion | 	"/><meta data-r	2	3
dline: <!-- -->	<span>. <a href="ht	2	5
adline: <!-- -->	<span>. <a href="h	2	5
eadline: <!-- -->	<span>. <a href="	2	5
headline: <!-- -->	<span>. <a href=	2	5
 headline: <!-- -->	<span>. <a href	2	5
ne@stripHtml":"	","__typename":"Pri	2	6
ine@stripHtml":"	","__typename":"Pr	2	6
line@stripHtml":"	","__typename":"P	2	6
dline@stripHtml":"	","__typename":"	2	6
adline@stripHtml":"	","__typename":	2	6
onalHeadline":"	","url":"https:\u00	2	6
ionalHeadline":"	","url":"https:\u0	2	6
tionalHeadline":"	","url":"https:\u	2	6
otionalHeadline":"	","url":"https:\	2	6
motionalHeadline":"	","url":"https:	2	6
y.html" title="	"/><script data-rh	2	2
ty.html" title="	"/><script data-r	2	2
lty.html" title="	"/><script data-	2	2
alty.html" title="	"/><script data	2	2
yalty.html" title="	"/><script dat	2	2
d8d035"><span>	</span></h1><p clas	2	2
6d8d035"><span>	</span></h1><p cla	2	2
16d8d035"><span>	</span></h1><p cl	2	2
-16d8d035"><span>	</span></h1><p c	2	2
k-16d8d035"><span>	</span></h1><p 	2	2
nk-16d8d035"><span>	</span></h1><p	2	2
"","default":"	","__typename":"Cre	2	2
:"","default":"	","__typename":"Cr	2	2
":"","default":"	","__typename":"C	2	2
o":"","default":"	","__typename":"	2	2
eo":"","default":"	","__typename":	2	2
seo":"","default":"	","__typename"	2	2
r.html" title="	"/><script data-rh	2	2
ar.html" title="	"/><script data-r	2	2
war.html" title="	"/><script data-	2	2
-war.html" title="	"/><script data	2	2
s-war.html" title="	"/><script dat	2	2
e24b92"><span>	</span></h1><figure	2	2
7e24b92"><span>	</span></h1><figur	2	2
27e24b92"><span>	</span></h1><figu	2	2
-27e24b92"><span>	</span></h1><fig	2	2
k-27e24b92"><span>	</span></h1><fi	2	2
nk-27e24b92"><span>	</span></h1><f	2	2
e.html" title="	"/><script data-rh	2	2
se.html" title="	"/><script data-r	2	2
ise.html" title="	"/><script data-	2	2
dise.html" title="	"/><script data	2	2
adise.html" title="	"/><script dat	2	2
fe3747"><span>	</span></h1><div da	2	2
5fe3747"><span>	</span></h1><div d	2	2
25fe3747"><span>	</span></h1><div 	2	2
-25fe3747"><span>	</span></h1><div	2	2
k-25fe3747"><span>	</span></h1><di	2	2
nk-25fe3747"><span>	</span></h1><d	2	2
p.html" title="	"/><script data-rh	2	2
lp.html" title="	"/><script data-r	2	2
elp.html" title="	"/><script data-	2	2
help.html" title="	"/><script data	2	2
-help.html" title="	"/><script dat	2	2
ac7b58"><span>	</span></h1><div da	2	2
dac7b58"><span>	</span></h1><div d	2	2
1dac7b58"><span>	</span></h1><div 	2	2
-1dac7b58"><span>	</span></h1><div	2	2
k-1dac7b58"><span>	</span></h1><di	2	2
nk-1dac7b58"><span>	</span></h1><d	2	2
Here to Help; 	<span>. <a href="ht	2	2
>Here to Help; 	<span>. <a href="h	2	2
->Here to Help; 	<span>. <a href="	2	2
-->Here to Help; 	<span>. <a href=	2	2
 -->Here to Help; 	<span>. <a href	2	2
- -->Here to Help; 	<span>. <a hre	2	2
"Here to Help; 	","__typename":"Pr	2	2
:"Here to Help; 	","__typename":"P	2	2
":"Here to Help; 	","__typename":"	2	2
l":"Here to Help; 	","__typename":	2	2
ml":"Here to Help; 	","__typename"	2	2
l.  ","headline":"	","image":["htt	2	2
al.  ","headline":"	","image":["ht	2	2
g","headline":"	","storyHTML":"\n 	2	2
ng","headline":"	","storyHTML":"\n	2	2
ing","headline":"	","storyHTML":"\	2	2
ping","headline":"	","storyHTML":"	2	2
pping","headline":"	","storyHTML":	2	2
 .  ","headline":"	","image":["htt	2	2
  .  ","headline":"	","image":["ht	2	2
h","headline":"	","storyHTML":"\n 	2	2
ch","headline":"	","storyHTML":"\n	2	2
rch","headline":"	","storyHTML":"\	2	2
arch","headline":"	","storyHTML":"	2	2
earch","headline":"	","storyHTML":	2	2
},"headline":"	","mediaType":"vide	2	2
{},"headline":"	","mediaType":"vid	2	2
:{},"headline":"	","mediaType":"vi	2	2
":{},"headline":"	","mediaType":"v	2	2
e":{},"headline":"	","mediaType":"	2	2
},"headline":"	","mediaType":null,	2	2
{},"headline":"	","mediaType":null	2	2
:{},"headline":"	","mediaType":nul	2	2
":{},"headline":"	","mediaType":nu	2	2
e":{},"headline":"	","mediaType":n	2	2
ue">Opinion | 	 - The New York Tim	2	3
rue">Opinion | 	 - The New York Ti	2	3
true">Opinion | 	 - The New York T	2	3
"true">Opinion | 	 - The New York 	2	3
="true">Opinion | 	 - The New York	2	3
h="true">Opinion | 	 - The New Yor	2	3
nt="Opinion | 	"/><meta data-rh="t	2	3
ent="Opinion | 	"/><meta data-rh="	2	3
tent="Opinion | 	"/><meta data-rh=	2	3
ntent="Opinion | 	"/><meta data-rh	2	3
ontent="Opinion | 	"/><meta data-r	2	3
content="Opinion | 	"/><meta data-	2	3
line: <!-- -->	<span>. <a href="ht	2	5
dline: <!-- -->	<span>. <a href="h	2	5
adline: <!-- -->	<span>. <a href="	2	5
eadline: <!-- -->	<span>. <a href=	2	5
headline: <!-- -->	<span>. <a href	2	5
 headline: <!-- -->	<span>. <a hre	2	5
e@stripHtml":"	","__typename":"Pri	2	6
ne@stripHtml":"	","__typename":"Pr	2	6
ine@stripHtml":"	","__typename":"P	2	6
line@stripHtml":"	","__typename":"	2	6
dline@stripHtml":"	","__typename":	2	6
adline@stripHtml":"	","__typename"	2	6
nalHeadline":"	","url":"https:\u00	2	6
onalHeadline":"	","url":"https:\u0	2	6
ionalHeadline":"	","url":"https:\u	2	6
tionalHeadline":"	","url":"https:\	2	6
otionalHeadline":"	","url":"https:	2	6
motionalHeadline":"	","url":"https	2	6
y.html" title="	"/><script data-r	2	2
ty.html" title="	"/><script data-	2	2
lty.html" title="	"/><script data	2	2
alty.html" title="	"/><script dat	2	2
yalty.html" title="	"/><script da	2	2
8d035"><span>	</span></h1><p clas	2	2
d8d035"><span>	</span></h1><p cla	2	2
6d8d035"><span>	</span></h1><p cl	2	2
16d8d035"><span>	</span></h1><p c	2	2
-16d8d035"><span>	</span></h1><p 	2	2
k-16d8d035"><span>	</span></h1><p	2	2
nk-16d8d035"><span>	</span></h1><	2	2
","default":"	","__typename":"Cre	2	2
"","default":"	","__typename":"Cr	2	2
:"","default":"	","__typename":"C	2	2
":"","default":"	","__typename":"	2	2
o":"","default":"	","__typename":	2	2
eo":"","default":"	","__typename"	2	2
seo":"","default":"	","__typename	2	2
r.html" title="	"/><script data-r	2	2
ar.html" title="	"/><script data-	2	2
war.html" title="	"/><script data	2	2
-war.html" title="	"/><script dat	2	2
s-war.html" title="	"/><script da	2	2
24b92"><span>	</span></h1><figure	2	2
e24b92"><span>	</span></h1><figur	2	2
7e24b92"><span>	</span></h1><figu	2	2
27e24b92"><span>	</span></h1><fig	2	2
-27e24b92"><span>	</span></h1><fi	2	2
k-27e24b92"><span>	</span></h1><f	2	2
nk-27e24b92"><span>	</span></h1><	2	2
e.html" title="	"/><script data-r	2	2
se.html" title="	"/><script data-	2	2
ise.html" title="	"/><script data	2	2
dise.html" title="	"/><script dat	2	2
adise.html" title="	"/><script da	2	2
e3747"><span>	</span></h1><div da	2	2
fe3747"><span>	</span></h1><div d	2	2
5fe3747"><span>	</span></h1><div 	2	2
25fe3747"><span>	</span></h1><div	2	2
-25fe3747"><span>	</span></h1><di	2	2
k-25fe3747"><span>	</span></h1><d	2	2
nk-25fe3747"><span>	</span></h1><	2	2
p.html" title="	"/><script data-r	2	2
lp.html" title="	"/><script data-	2	2
elp.html" title="	"/><script data	2	2
help.html" title="	"/><script dat	2	2
-help.html" title="	"/><script da	2	2
c7b58"><span>	</span></h1><div da	2	2
ac7b58"><span>	</span></h1><div d	2	2
dac7b58"><span>	</span></h1><div 	2	2
1dac7b58"><span>	</span></h1><div	2	2
-1dac7b58"><span>	</span></h1><di	2	2
k-1dac7b58"><span>	</span></h1><d	2	2
nk-1dac7b58"><span>	</span></h1><	2	2
ere to Help; 	<span>. <a href="ht	2	2
Here to Help; 	<span>. <a href="h	2	2
>Here to Help; 	<span>. <a href="	2	2
->Here to Help; 	<span>. <a href=	2	2
-->Here to Help; 	<span>. <a href	2	2
 -->Here to Help; 	<span>. <a hre	2	2
- -->Here to Help; 	<span>. <a hr	2	2
"Here to Help; 	","__typename":"P	2	2
:"Here to Help; 	","__typename":"	2	2
":"Here to Help; 	","__typename":	2	2
l":"Here to Help; 	","__typename"	2	2
ml":"Here to Help; 	","__typename	2	2
l.  ","headline":"	","image":["ht	2	2
al.  ","headline":"	","image":["h	2	2
g","headline":"	","storyHTML":"\n	2	2
ng","headline":"	","storyHTML":"\	2	2
ing","headline":"	","storyHTML":"	2	2
ping","headline":"	","storyHTML":	2	2
pping","headline":"	","storyHTML"	2	2
 .  ","headline":"	","image":["ht	2	2
  .  ","headline":"	","image":["h	2	2
h","headline":"	","storyHTML":"\n	2	2
ch","headline":"	","storyHTML":"\	2	2
rch","headline":"	","storyHTML":"	2	2
arch","headline":"	","storyHTML":	2	2
earch","headline":"	","storyHTML"	2	2
},"headline":"	","mediaType":"vid	2	2
{},"headline":"	","mediaType":"vi	2	2
:{},"headline":"	","mediaType":"v	2	2
":{},"headline":"	","mediaType":"	2	2
},"headline":"	","mediaType":null	2	2
{},"headline":"	","mediaType":nul	2	2
:{},"headline":"	","mediaType":nu	2	2
":{},"headline":"	","mediaType":n	2	2
e">Opinion | 	 - The New York Tim	2	3
ue">Opinion | 	 - The New York Ti	2	3
rue">Opinion | 	 - The New York T	2	3
true">Opinion | 	 - The New York 	2	3
"true">Opinion | 	 - The New York	2	3
="true">Opinion | 	 - The New Yor	2	3
h="true">Opinion | 	 - The New Yo	2	3
t="Opinion | 	"/><meta data-rh="t	2	3
nt="Opinion | 	"/><meta data-rh="	2	3
ent="Opinion | 	"/><meta data-rh=	2	3
tent="Opinion | 	"/><meta data-rh	2	3
ntent="Opinion | 	"/><meta data-r	2	3
ontent="Opinion | 	"/><meta data-	2	3
content="Opinion | 	"/><meta data	2	3
ine: <!-- -->	<span>. <a href="ht	2	5
line: <!-- -->	<span>. <a href="h	2	5
dline: <!-- -->	<span>. <a href="	2	5
adline: <!-- -->	<span>. <a href=	2	5
eadline: <!-- -->	<span>. <a href	2	5
headline: <!-- -->	<span>. <a hre	2	5
 headline: <!-- -->	<span>. <a hr	2	5
e@stripHtml":"	","__typename":"Pr	2	6
ne@stripHtml":"	","__typename":"P	2	6
ine@stripHtml":"	","__typename":"	2	6
line@stripHtml":"	","__typename":	2	6
dline@stripHtml":"	","__typename"	2	6
adline@stripHtml":"	","__typename	2	6
alHeadline":"	","url":"https:\u00	2	6
nalHeadline":"	","url":"https:\u0	2	6
onalHeadline":"	","url":"https:\u	2	6
ionalHeadline":"	","url":"https:\	2	6
tionalHeadline":"	","url":"https:	2	6
otionalHeadline":"	","url":"https	2	6
motionalHeadline":"	","url":"http	2	6
e="	"	5	10
8">	<	5	10
n>	</	5	10
an>	<	5	10
t="true">	<	3	3
				&amp;di	3	3

				&amp;d	3	3
=
				&amp;	3	3
e=
				&amp	3	3
te=
				&am	3	3
ote=
				&a	3	3
uote=
				&	3	3
1>	</h1></d	3	3
h1>	</h1></	3	3
<h1>	</h1><	3	3
><h1>	</h1>	3	3
"><h1>	</h1	3	3
e"><h1>	</h	3	3
ne"><h1>	</	3	3
ine"><h1>	<	3	3
e>	 - BBC N	3	3
le>	 - BBC 	3	3
tle>	 - BBC	3	3
itle>	 - BB	3	3
title>	 - B	3	3
<title>	 - 	3	3
 <title>	 -	3	3
h1">	</h1>
	3	3
_h1">	</h1>	3	3
__h1">	</h1	3	3
y__h1">	</h	3	3
dy__h1">	</	3	3
ody__h1">	<	3	3
xt=	&amp;ur	3	5
ext=	&amp;u	3	5
?text=	&amp	3	5
t?text=	&am	3	5
et?text=	&a	3	5
eet?text=	&	3	5
e">	</title	3	8
ue">	</titl	3	8
rue">	</tit	3	8
ne":"	","im	3	9
true">	</ti	3	9
"true">	</t	3	9
ine":"	","i	3	10
="true">	</	3	10
text=	&amp;	3	10
ct=	&amp;bo	3	10
ect=	&amp;b	3	10
ject=	&amp;	3	10
bject=	&amp	3	10
ubject=	&am	3	10
subject=	&a	3	10
?subject=	&	3	10
y.html" title="	"/><script data-	2	2
ty.html" title="	"/><script data	2	2
lty.html" title="	"/><script dat	2	2
alty.html" title="	"/><script da	2	2
yalty.html" title="	"/><script d	2	2
d035"><span>	</span></h1><p clas	2	2
8d035"><span>	</span></h1><p cla	2	2
d8d035"><span>	</span></h1><p cl	2	2
6d8d035"><span>	</span></h1><p c	2	2
16d8d035"><span>	</span></h1><p 	2	2
-16d8d035"><span>	</span></h1><p	2	2
k-16d8d035"><span>	</span></h1><	2	2
nk-16d8d035"><span>	</span></h1>	2	2
,"default":"	","__typename":"Cre	2	2
","default":"	","__typename":"Cr	2	2
"","default":"	","__typename":"C	2	2
:"","default":"	","__typename":"	2	2
":"","default":"	","__typename":	2	2
o":"","default":"	","__typename"	2	2
eo":"","default":"	","__typename	2	2
seo":"","default":"	","__typenam	2	2
r.html" title="	"/><script data-	2	2
ar.html" title="	"/><script data	2	2
war.html" title="	"/><script dat	2	2
-war.html" title="	"/><script da	2	2
s-war.html" title="	"/><script d	2	2
4b92"><span>	</span></h1><figure	2	2
24b92"><span>	</span></h1><figur	2	2
e24b92"><span>	</span></h1><figu	2	2
7e24b92"><span>	</span></h1><fig	2	2
27e24b92"><span>	</span></h1><fi	2	2
-27e24b92"><span>	</span></h1><f	2	2
k-27e24b92"><span>	</span></h1><	2	2
nk-27e24b92"><span>	</span></h1>	2	2
e.html" title="	"/><script data-	2	2
se.html" title="	"/><script data	2	2
ise.html" title="	"/><script dat	2	2
dise.html" title="	"/><script da	2	2
adise.html" title="	"/><script d	2	2
3747"><span>	</span></h1><div da	2	2
e3747"><span>	</span></h1><div d	2	2
fe3747"><span>	</span></h1><div 	2	2
5fe3747"><span>	</span></h1><div	2	2
25fe3747"><span>	</span></h1><di	2	2
-25fe3747"><span>	</span></h1><d	2	2
k-25fe3747"><span>	</span></h1><	2	2
nk-25fe3747"><span>	</span></h1>	2	2
p.html" title="	"/><script data-	2	2
lp.html" title="	"/><script data	2	2
elp.html" title="	"/><script dat	2	2
help.html" title="	"/><script da	2	2
-help.html" title="	"/><script d	2	2
7b58"><span>	</span></h1><div da	2	2
c7b58"><span>	</span></h1><div d	2	2
ac7b58"><span>	</span></h1><div 	2	2
dac7b58"><span>	</span></h1><div	2	2
1dac7b58"><span>	</span></h1><di	2	2
-1dac7b58"><span>	</span></h1><d	2	2
k-1dac7b58"><span>	</span></h1><	2	2
nk-1dac7b58"><span>	</span></h1>	2	2
re to Help; 	<span>. <a href="ht	2	2
ere to Help; 	<span>. <a href="h	2	2
Here to Help; 	<span>. <a href="	2	2
>Here to Help; 	<span>. <a href=	2	2
->Here to Help; 	<span>. <a href	2	2
-->Here to Help; 	<span>. <a hre	2	2
 -->Here to Help; 	<span>. <a hr	2	2
- -->Here to Help; 	<span>. <a h	2	2
Here to Help; 	","__typename":"P	2	2
"Here to Help; 	","__typename":"	2	2
:"Here to Help; 	","__typename":	2	2
":"Here to Help; 	","__typename"	2	2
l":"Here to Help; 	","__typename	2	2
ml":"Here to Help; 	","__typenam	2	2
l.  ","headline":"	","image":["h	2	2
al.  ","headline":"	","image":["	2	2
g","headline":"	","storyHTML":"\	2	2
ng","headline":"	","storyHTML":"	2	2
ing","headline":"	","storyHTML":	2	2
ping","headline":"	","storyHTML"	2	2
pping","headline":"	","storyHTML	2	2
 .  ","headline":"	","image":["h	2	2
  .  ","headline":"	","image":["	2	2
h","headline":"	","storyHTML":"\	2	2
ch","headline":"	","storyHTML":"	2	2
rch","headline":"	","storyHTML":	2	2
arch","headline":"	","storyHTML"	2	2
earch","headline":"	","storyHTML	2	2
},"headline":"	","mediaType":"vi	2	2
{},"headline":"	","mediaType":"v	2	2
:{},"headline":"	","mediaType":"	2	2
},"headline":"	","mediaType":nul	2	2
{},"headline":"	","mediaType":nu	2	2
:{},"headline":"	","mediaType":n	2	2
">Opinion | 	 - The New York Tim	2	3
e">Opinion | 	 - The New York Ti	2	3
ue">Opinion | 	 - The New York T	2	3
rue">Opinion | 	 - The New York 	2	3
true">Opinion | 	 - The New York	2	3
"true">Opinion | 	 - The New Yor	2	3
="true">Opinion | 	 - The New Yo	2	3
h="true">Opinion | 	 - The New Y	2	3
="Opinion | 	"/><meta data-rh="t	2	3
t="Opinion | 	"/><meta data-rh="	2	3
nt="Opinion | 	"/><meta data-rh=	2	3
ent="Opinion | 	"/><meta data-rh	2	3
tent="Opinion | 	"/><meta data-r	2	3
ntent="Opinion | 	"/><meta data-	2	3
ontent="Opinion | 	"/><meta data	2	3
content="Opinion | 	"/><meta dat	2	3
ne: <!-- -->	<span>. <a href="ht	2	5
ine: <!-- -->	<span>. <a href="h	2	5
line: <!-- -->	<span>. <a href="	2	5
dline: <!-- -->	<span>. <a href=	2	5
adline: <!-- -->	<span>. <a href	2	5
eadline: <!-- -->	<span>. <a hre	2	5
headline: <!-- -->	<span>. <a hr	2	5
 headline: <!-- -->	<span>. <a h	2	5
e@stripHtml":"	","__typename":"P	2	6
ne@stripHtml":"	","__typename":"	2	6
ine@stripHtml":"	","__typename":	2	6
line@stripHtml":"	","__typename"	2	6
dline@stripHtml":"	","__typename	2	6
adline@stripHtml":"	","__typenam	2	6
lHeadline":"	","url":"https:\u00	2	6
alHeadline":"	","url":"https:\u0	2	6
nalHeadline":"	","url":"https:\u	2	6
onalHeadline":"	","url":"https:\	2	6
ionalHeadline":"	","url":"https:	2	6
tionalHeadline":"	","url":"https	2	6
otionalHeadline":"	","url":"http	2	6
motionalHeadline":"	","url":"htt	2	6
y.html" title="	"/><script data	2	2
ty.html" title="	"/><script dat	2	2
lty.html" title="	"/><script da	2	2
alty.html" title="	"/><script d	2	2
yalty.html" title="	"/><script 	2	2
035"><span>	</span></h1><p clas	2	2
d035"><span>	</span></h1><p cla	2	2
8d035"><span>	</span></h1><p cl	2	2
d8d035"><span>	</span></h1><p c	2	2
6d8d035"><span>	</span></h1><p 	2	2
16d8d035"><span>	</span></h1><p	2	2
-16d8d035"><span>	</span></h1><	2	2
k-16d8d035"><span>	</span></h1>	2	2
nk-16d8d035"><span>	</span></h1	2	2
,"default":"	","__typename":"Cr	2	2
","default":"	","__typename":"C	2	2
"","default":"	","__typename":"	2	2
:"","default":"	","__typename":	2	2
":"","default":"	","__typename"	2	2
o":"","default":"	","__typename	2	2
eo":"","default":"	","__typenam	2	2
seo":"","default":"	","__typena	2	2
